tweets,score
"@ianklsdmbldr @iMPACTPH2019 @iamkarendavila @lenirobredo Iba tlga pag babad kay mocha, banat by at TP ðŸ˜‚ðŸ¤£. Dear search mo ang definition ng Leadership kung meron ba ang idol mo nyan.",1
@kiphisusa @khshnshn @lenirobredo OMG hahaha #GovtEmployeeProblems,1
@mark_magno0524 @lenirobredo Anong 30 years pinagsasabi mo? Wag ka ngang tanga!!!!,1
"@mharvzolivarez Hahaha, wawa nmn, Naniniwala sa CHEATER Madumb, kya TANGA n lng kyang Sabihin, anu pa nga ba mahihita sa inyo mana kayo sa IDOL MONG MADUMB @lenirobredo  ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚",2
@itsmephats @Jorge_Carino @lenirobredo @IskoMoreno Yes I believe Isko should be VP with Leni as President. VP Isko can be a cabinet secretary maybe DILG? Para after term ni Leni may continuity. Itong problem naten naun di maSolve in 6 yrs if they team up together. Mukhang ok ang next 12 yrs.,1
@maltiq @lenirobredo...Why not campaign against Lacson also.. remember the cement scandal where the culprit is his son...,1
"@PhilippineStar @onenewsph ð—¡ð—¢ ð—§ð—¢ ð—¨ð—¡ð—™ð—œð—§ ð—£ð—¥ð—˜ð—¦ð—œð——ð—˜ð—¡ð—§! You @lenirobredo cannot run this country good if u wont do your job to run after duterte, go, bato, et al for their crimes. Remember: you have to uphold the law, once you become President, otherwise, you're unfit for the job! @maracepeda",1
Pretty sure that an announcement that Maâ€™am @lenirobredo will run for president willl add 3000 Mental Health points to me this week   âœ¨manifestingâœ¨,1
Waiting for Ruby to specify which Leyte LGU had a direct hand in this but quote tweeting nevertheless for bigger reach  PS â€“ Also tagging Madame @lenirobredo and her office because I honestly canâ€™t think of any more reliable office,1
"@inquirerdotnet @DYGalvezINQ Says the idiot na bitter at galit na galit kay @SenLeiladeLima, @lenirobredo for no apparent reason other than THEY ARE WOMEN AND THEY ARE BOTH BETTER THAN HIM AND HIS POON DUTERTE  Look in the mirror Roqueâ€”ang mali nasa iyo wala sa mga kritiko mo ðŸ¤¬",1
"@mark_magno0524 @lenirobredo @lenirobredo sa inyong dalawa ni marcos. Ikaw ang fake. Pinapaniwala mo ang kasinungalingan. Kung hindi ka fake.Punta ka sa payatas, pag bibigyan mo ng kahit 50k bawat isang pamilya. Yung totoo walang photo ops lang. Ikakampanya pa kita kapag ginawa mo yun.",2
"Lacson, Pacquiao, Yorme are all positioning themselves as anti-#DuterteInutil. In short, they are opposition &amp; are meant TO DIVIDE the opposition. The #dutertards have a solid front. The only real opposition is @lenirobredo. Don't be fooled!  #Halalan2022 #Eleksyon2022",1
@iMPACTPH2019 @lenirobredo @iamkarendavila  magsama kayo mga bobo at dilawan mga salot ng lipunan,1
"Tama, even her own peers or kind donâ€™t believe sheâ€™s capable for the job. Dpat na sya mag self-reflection or mag reality check sa isang sulok. Please @lenirobredo now na!",1
"@GisingPilipino @lenirobredo Locsin has gone worse, is now a Marcos apologist. He said we're still using the latter's infras. Is he jumping frm Duterte's sinking ship?  Oportunista walang prinsipyo walang malasakit sa bayan si Teddygirl",1
"@lenirobredo Papaano ka mananalo kay BBM. Sa views nalng sa interview ni Leni milyon milyon na lamang sayo tapos sasabihin nyo kayang kaya niyo marcos, ano dayaan ulit.",1
"@pinoyanghang @lenirobredo @MannyPacquiao Yes i agree- but No Political Party is getting her as the Presidential Candidate as of yet lol,  not even the LP. She was even trying to OFFER herself as their Candidate, nagpaparinig na. But Waley, ayaw din niya mag Senator. Picky muchðŸ¤”ðŸ˜‚",1
@AnjoMendoza10 Para sa akin mas ok yan tumakbo silang lahat. Para sabay-sabay silang tatalunin ni madam Busy President @lenirobredo,1
"Kaya Madam VP @lenirobredo, please run. We don't want another Marcos, but we also don't want to settle for the lesser evil. So far, the three people who declared their candidacy are trash. There isn't even a choice.",1
Tolongges na ressa🤣🤣🤣  #Neveragainsadilawan #marcosparin #DuterteLegacy #BBMIsMyPresident2022,1
@philstarlife @PhilippineStar at yung isa sa FEB na magreretire ... #BBMIsMyPresident2022,1
@imnotadds @oknext8 @sybilization500 @ilda_talk Huwag kami kase mas kilala  namin sya maghanap kayo ibang maloloko  nyo #BBMIsMyPresident2022,1
"People who made Leni Robredo trend, thought they were the majority 🤣  #BBMIsMyPresident2022",1
"You said it’s from Tiktok and it’s not reliable, but truth be told: You don’t like to believe it because @bongbongmarcos is real. And he has sympathy. #BBMIsMyPresident2022  #BBMIkawAngPresidentKo  https://t.co/4uGEUJc5ib",1
"Looking on the wider perspective, these antiDU30s always fight for “human rights kuno” but not realizing the peace of Mindanao during DU30’s term. Lakas makaungol di naman naappreciate yung peace. 😂🤮 #BBMIsMyPresident2022",1
"Leni Robredo may have credibility that all of you are clamoring, but she does not have wit. And it is true the the people behind her are NPA enablers.   #BBM #BBMIsMyPresident2022",1
This our military during President Ferdinand Marcos administration kung Di kayo nakinig sa dilawan noong 1986 Di Tayo ma bully Ng china ngayon Kasi we have a best military back then ibalik natin Ang Marcos ✌️ #BBMIsMyPresident2022  https://t.co/9jQOV5yt0L,1
"I don’t mind BBM not winning in this election, as long as it’s not Leni Robredo. #BBMIsMyPresident2022",1
"Based on their Statements and Interviews, who do you think has the Brilliance and the Heart of a President? Me: #BBMIsMyPresident2022  https://t.co/xs9fVB8UsH",1
They always say that they’ve had enough of this administration. But enjoying the free tuition fees of state universities 🤣   #BBMIsMyPresident2022,1
When they argue with the number of people victimized during the Martial but can’t even give the list of names. #BBMIsMyPresident2022,1
kasi naman akala nila lahat nalang ng pehnk tungkol sakanila. kinahihiya yarn? #BBMIsMyPresident2022,1
Leni supporters insisting that they want to educate BBM supporter. But they’re insulting these people. Educate who? #BBMIsMyPresident2022,1
ayan na si leni pink #BBMIsMyPresident2022,1
@iamernestpm @ricofrncsco_02 @PresidenteLeni Boto mo pagisipan mo. Walang kopyahan dito. Kung sino sa tingin mo mas may kakayanang mamuno sa bansa eh di opinyon mo yan. Irerespeto namin. Wag ng magsiraan. Decided na naman tayo kung sino gusto natin eh. 👊🤣🇵🇭 #BBMIsMyPresident2022,1
"""You can have a degree but still be an idiot""  #BBMIsMyPresident2022  #BBM2022",1
Academic degree is useless because the real capability and intelligence is showed through actions. 😁 #LeniLugaw #LeniLeadLugawan #BBMIsMyPresident2022 #SalamatPRRD #BBMforpresident,1
Vote wisely! Mayor Kuya Kim and Cong. Kier 😁🤔😅 Ano na? Baka namern?  #KimAtienza #KierIbanezFR ❤💚🧡 #kuyakimanona #KMJS #BBMIsMyPresident2022  https://t.co/rTx392jzqN,1
Ano gusto mo lugaw or Burger? Napakagaling ng mga kabataan ngayon active sa pagsupota sa ating future President ... Good job  #BBMYouthIloIlo  #Macoyburger #BBMIsMyPresident2022  https://t.co/XurllUxF5S,1
Spliced pala ha....bobo lang talaga yang pinknanay nyo mga hindot!  #BBMIsMyPresident2022,1
Every Filipino deserves a better life and a progress Philippines wag n ulit ulitin kabulukan..Dito n tayo sa subok at garantisadong maasahan.. nwalang iniisip kundi kapakanan ng taumbayan.. 🥰🥰  #BBMIsMyPresident2022   ✌🏻✌🏻✌🏻🇵🇭🇵🇭🇵🇭🥰🥰,1
Ay! Finish na election! Panalo na si Lugaw 🤣🤣 my goodness gracious. Wala bang fact checker mga to. Susko po.   FYI: BREAST CANCER AWARENESS ang buwan ng October buong Mundo. #AnakNgFuschia  #BBMIsMyPresident2022  #BBMIkawAngPresidenteko2022  https://t.co/IPH9cljuzy,1
when leni says her inspiration is Leila wtf  let me vomit. Chileee  pls vote wisely if u wanna have a better future go for #BBM2022  #BBMIsMyPresident2022  https://t.co/BjV9D5S5Z7,1
Yung WOKININAMS AT PINKISHIT ang nagdala pisti🤭🤣🤭🤣😂👎 #BBMIsMyPresident2022  #BBMikawAngPresidenteKo2022,1
Never forget saf44😢  #NeverAgainLP  #NeverAgaintoDilawan  #LeniKiko2022  #Halala2022 #BBM  #BBMIsMyPresident2022  #Philippines  Part 1  https://t.co/ww3Coc1Xfx,1
"@MJBautistaCPA His visions are very clear &amp; concrete. Marcos is known for being a futuristic leader kaya pang long term lahat ng mga projects nila para sa bansa. At higit sa lahat, mas nakakabilib maging Pilipino 💙❤️  #BBM2022  #RebuildingTheNation 🇵🇭 #BBMIsMyPresident2022  https://t.co/Z3iXJyohUX",1
Ayoko ng Presidente na puro galit at pambabatikos at paninira ang umiiral sa kanya.  Gusto ko ng Presidente na sobrang mapagpatawad na kahit bastusin pa ang buong pamilya ay nanatiling mabuti at malinis parin ang hangarin para sa bansa. #BBMIsMyPresident2022,1
Pero may budget sa mga influencer sa TikTok. Hello #MamaLeni. Pahingi naman 15k jan.  #BBM #BBMIsMyPresident2022 #LetLeniLead #LetLeniLead2022  https://t.co/VK4AWxtJJt,1
ito ba ang gusto niyo maging Presidente HAHAHAHA #LetLeniLead #BBMIsMyPresident2022,1
"@Nico_CAN_DO @iskonglasalista Marcos pa rin! Yan ang sigaw ng buong angkan ko na mga Marcos Loyalist before EDSA Rev. Let's make this country great again. Sa ika uunlad ng bayan, disiplina ang kailangan. #BBMIsMyPresident2022",1
"@roarrungg @YaARos6 There are docus also na gawa ng mga foriegn authors, mas reliable cya due to its neutrality! 😊 #BBMFORPRESIDENT2022 #BBMIsMyPresident2022",1
"@MJBautistaCPA Honestly nag simula ako na anti Marcos, pero slowly that changed. Nung nakita ko kung papano maglaro ng napaka rumi ang mga liberal and compared kay BBM napaka layo, BBM is way ahead compared sa mga Libs he is way too good.  #BBMIsMyPresident2022",1
My Brother from the Phils… recommended me to read the Books and article of Mr. Tiglao. It is worth reading. Salute! Mr Tiglao! #BBMIsMyPresident2022,1
"""Ang ganda-ganda ng buhay namin, eh paano naman yung iba?"" he said on one of his vlogs, Kung ang pagiging bulag sa paningin nyo ay ang paniniwalang magiging mabuting lider ang taong 'to, mas gugustuhin ko nalang na manatiling bulag.   #BBMIsMyPresident2022",1
sinosoportahan namen. wag nyo naman sana quetionin. sinusoportahan nyo nga hndi namin pinakelaman e. #BBMIsMyPresident2022,1
"Ganun pa man, The duty of the President isn't to make laws but to implement it. He's the most qualified for me 'couz, I always see his sincerity and desire to make our country better and not the desire to revenge. A unifying leader indeed.   #BBMIsMyPresident2022",1
Pota nabuhay na naman tong argument na to. HAHAHAHAHA  #bbm #BBMIsMyPresident2022 #BBMisMy_President2022  #LeniRobredo2022 #LeniforPresident2022 #LetLeniLead2022 #DapatSiLeni #LetLeniLead #TeamLeni #TeamLeni2022 #LeniKiko2022 #RunSaraRun2022 #RunSaraRun  https://t.co/sMRqzttX4Q,1
Anything that's contrary to the truth can be considered fraud.   #BBMIsMyPresident2022,1
"Sa mga nagsasabing magnanakaw ang mga Marcos, para sa inyo 'to. Credible source na hinahanap nyo, mismong sandigang bayan na pro-aquinos na ang nagsabi na walang sapat na ebidensya. Don't tell me mas magaling kapa sa korte.    https://t.co/uDDCKRlLhU  #BBMIsMyPresident2022",1
"""Iba si Bongbong kay Marcos. Wag niyo na lang halungkatin ang nakaraan!""  #bbm #BBMIsMyPresident2022 #BBMisMy_President2022  #LeniRobredo2022 #LeniforPresident2022 #LetLeniLead2022 #DapatSiLeni #LetLeniLead #TeamLeni #TeamLeni2022 #LeniKiko2022 #RunSaraRun2022 #RunSaraRun  https://t.co/7Dn7X4pper",1
Leni lugaw pa more. Bahala kayo diyan. Hahahaha  #bbm #BBMIsMyPresident2022 #BBMisMy_President2022  #LeniRobredo2022 #LeniforPresident2022 #LetLeniLead2022 #DapatSiLeni #LetLeniLead #TeamLeni #TeamLeni2022 #LeniKiko2022 #RunSaraRun2022 #RunSaraRun  https://t.co/ktMmhHurcC,1
"""Ang kasalan ng tatay ay hindi kasalanan ng anak. ""  #bbm #BBMIsMyPresident2022 #BBMisMy_President2022  #LeniRobredo2022 #LeniforPresident2022 #LetLeniLead2022 #DapatSiLeni #LetLeniLead #TeamLeni #TeamLeni2022 #LeniKiko2022 #RunSaraRun2022 #RunSaraRun  https://t.co/LpmuzKuvpS",1
Tapos na ang online voting reactions ni Atty. @Larry Gadon sa facebook and mapapaWOW ka talaga sa results! Gising na ang taumbayan! Kaya alam nyo na mga kaBBM✌🏻🇵🇭🏆 #BBMIsMyPresident2022 #BBM2022ToMakePhilippinesGreatAgain  https://t.co/iXR7wO3R5a,1
Pag hindi nanalo si MARCOS hinding hindi nako boboto. Oo isa lang ako pero mahalaga pa din ang boto ko at hinding hindi ko ibebenta 'to.  #IbalikAngSiglaNgPINAS #BBMIsMyPresident2022 #BBM #BBMAko,1
@Unknown52668085 hindi ko nga magets why they keep asking for references HAHA! or they just want to argue and convince us to change our bet. DON'T ENGAGE! HAHAHA! #BBMIsMyPresident2022,1
I'm Abs-cbn fan but it's a big NO for Leni 😌  #BongBongMarcosIsMyPRESIDENT  #BBMIkawAngPresidenteKo #BBMIsMyPresident2022  #BBM  https://t.co/cWkAo3Cdqs,1
"Iboto nyo ang iboboto nyo, iboboto namin ang iboboto namin? 🤪 #BBM2022 #BBMIsMyPresident2022 #bongbongmarcos #MarcosForPresident  https://t.co/vio78i7FdS",1
@ibanahBabe I have 3 daughters and they all girls ? 🤣 FUNNY YARN? #DILAWAN #BBMIsMyPresident2022 #LeniLugaw #LETLENILEADLUGAWAN,1
"Cagayan sasamantalahin nanaman kayo ng mga Dilawan at mga kalaban ng Gobyerno, kunin n’yo ang mga tulong nila pero huwag kayong papadala sa matatamis nilang dila! #BBMIsMyPresident2022",1
Haha! Sana lang ang ipapalit ay matino at hindi nasisilaw sa pera. Pakiusa lang  #BBMIsMyPresident2022,1
@aedenthereal__ same old shit trying to find out why people choosing bbm over leni. nah! napuyat ako sa walang katapusang cycle and will always go back to his parents doing. BBM sinusupport not Imelda not PFEM. Parang meron kayong script. :D #BBMIsMyPresident2022,1
o diba. wala naba kayong ibang naisip na ibato sa mga marcos. wala ba kayong matitibay na ebidensya? duhhhhh! #BBMIsMyPresident2022  #LETLENILEAVE  https://t.co/nhkeggiVuA,1
Now you know who are some of the puppet master. 🥴 #BBMIsMyPresident2022  #LetLeniLeave2022  https://t.co/0WXBKh27Hk,1
@Kryzpy_Kream @milkyway1969 who cares about your thread anyway? digging the past? isisi ang mali ng administrasyong FM kay BBM?😂   #BBMIsMyPresident2022  https://t.co/0wu8Z6dgJ9,1
Hahanap kayo ng nagawa ni #BBMIsMyPresident2022 e panay naman ang harang ng mga Anti-Marcos na may magawa siya. E si Mama mong Pehnk di ko nafeel nagawa kahit may nagawa (kuno). So what's worse?,1
@aedenthereal__ botante ka na ba or bayaran lang din? haha dami nyo receipts lately eh #BBMIsMyPresident2022,1
Ewan na lang don sa iba sige sabi wala daw ginawa si BBM during pandemic . Gagaling sana mag english kaso babaw ng mga utak -.- . #BBMIsMyPresident2022,1
"Since i know very well that media can do magic, i came to NOT believe eveything i hear and watch specially without solid proof. PROOF. Its been more than 3 decades. Asan na?? Panay satsat 👻 #BBMIsMyPresident2022",1
"@pengg0y29 Same here. Although the votes will be divided if that happens, I still believe BBM will come out victorious. #BBMIsMyPresident2022",1
LOOK WHO'S WINNING🤩🤩🤩  #BBMISMYPRESIDENT2022 🇵🇭🇵🇭🇵🇭 #TheTigerofAsiaisAlreadyBACK✌🏻🏆✨ @bongbongmarcos @sandromarcos7  https://t.co/iJ8t1EZ2Nl,1
@justmythou9hts Totoo. Yaan na  natin sila mastress at maHB. Yung karamihan pa di pa qualified bumoto kasi ang babata pa.  #BBMIsMyPresident2022,1
I will never ask anyone to respect my decision bcoz i already know the answer. Your story is your story. You do you. I will keep believing what i think is the truth. Can’t handle it? Stay on your side of the road. ✌️  #BBMIsMyPresident2022,1
As if naman napakabriliant ang kandidato nila 😆😆 I find it hilarious that they think they're intellectually superior when their role model &amp; presidential aspirant is no less than Madumb herself. I guess that's what they've come to believe in Twitterverse. #BBMIsMyPresident2022,1
Bakit pauupuin pa yung 5?  #BBMIsMyPresident2022,1
what if binigay na ng abias-cbn yung question kay leni sa halalan tas nirereview na niya ngayon? hmmm🤔 #BBMFORPRESIDENT2022 #BBMikawAngPresidenteKo2022 #BBMisMy_President2022 #BBMIsMyPresident2022  #BBMforpresident,1
"”If your president is Leni, that’s okay. Vote for her! Just dont ask me why BBM is my president, and never educate me who to vote."" I’ll salute my hand and I’ll give my trust to BBM. Respect mine and I’ll respect yours.  #CTTO #BBMIkawAngPresidenteKo  #BBMIsMyPresident2022  https://t.co/zzS7kBYUL5",1
Nakikiisa ako sa pag-papalaya at pag-papakita ng totoong mamumuno sa ating bansa! #BBM2022 #BBMIsMyPresident2022 #BBM2022ToMakePhilippinesGreatAgain,1
yung tipong napilit ka lang umattend kasi plus grades daw #BBMIsMyPresident2022 #BBMforpresident #BBMIkawAngPresidenteKo  https://t.co/CWyrvouK3j,1
To Dilawans &amp; MakaPink  No to #LetLeniLead  #BBM  #BBMIsMyPresident2022,1
@YaARos6 That's why I ignore them for my mental health &amp; peace of mind. We don't need to explain our choice/s to people like them. They are trolls &amp; it's a waste of energy. BBM is my president. No one and nothing will change that.😊  #BBMIsMyPresident2022,1
Hindi naman magtatagal sa pagiging pangulo si former president Ferdinand Marcos kung hindi maganda ang pamamalakad niya sa Pilipinas noon. Mayroon syang rason kung bakit niya idineklara ang Martial Law noon. #BBMforpresident #BBMIsMyPresident2022,1
"@jamkutch @milkyway1969 pamilya talaga ang nagnakaw? yung kasalanan ng ama ay hindi pwede isisi sa anak. anak ka rin di ba? payag ka yung kasalanan ng magulang mo isisi sayo?😂 kung nagnakaw tatay mo, automatic magnanakaw ka na rin? #BBMIsMyPresident2022",1
BBM or SARA Lang ang gusto ko... Para naman may pagbabago... #saraduterte #BBMIsMyPresident2022  #indaysarafor2022,1
Linyahan ng mga Pro-Leni  Ano nagawa ni Marcos? Okay ka na nagnakaw sila? Magsesend ng mga links re: accomplishment ng Mama nila  Tapos masaya sila kapag may uto uto silang naconvince maging Leni. Eww! Ano kayo kulto? May conversion? #BBMIsMyPresident2022,1
"@Kryzpy_Kream @milkyway1969 ""If Marcoses was so evil, then why didn't we get better when they were gone?"" mapapaisip ka talaga eh HAHAHA   #BBMIsMyPresident2022",1
#BBMIsMyPresident2022  #LetLeniLeave2022  #LETLENILEAVE  https://t.co/792hdfyNML,1
"Hi to Marcos &amp; Duterte supporters, I hope we'll not step down to the level of Leni's supporters.  Protect your mental health. Wag po masyadong manggigil, at the end of the day we're all hoping na tayo'y ""Babangon Muli"".  #BBMIsMyPresident2022  #BBMIkawAngPresidenteKo  https://t.co/TL2pyzXvQp",1
Who wrote this?! Bakit nyo binigyan ng idea campaign manager ni Mama Pehnk! HAHAHA #BBMIsMyPresident2022    https://t.co/RyLAoDWqmx,1
Enough feeding us lies  #BBMIsMyPresident2022,1
"Natatawa ako sa mga Dilawan nasa facts daw cla pero libro and rappler binibigay na source🤧 Ano books vs.Experience and Reality, ano Kaya mas lamang ?  #BBMIsMyPresident2022  #BBMIkawAngPresidenteKo  #BBMikawAngPresidenteKo2022",1
"@smninews Sorry, Pres @RRD_Davao I am your DDS but I will never vote for him! I thought you will support @bongbongmarcos who supported you in your 2016 Presidential Bid. Now, #BBMIsMyPresident2022, and he is the man. Thanks to SMNI.",1
"Mga Dilawan Kung maka hingi ng mga nagawa daw ni BBM tapos binigyan, ngayon ako na naman nanghihingi ng solid projects ni Leni Wala maibigay. Unfair hahaha 😂  #BBMIsMyPresident2022  #BBMAko  #BBMikawAngPresidenteKo2022",1
Latag mo nga prinsipyo mo yung walang script ha? Lintian ka! #BBMIsMyPresident2022,1
Wala kng marinig ky bbm na bastos mgsalita...d katulad ni lugaw jusko..   #BBMIsMyPresident2022,1
bahala kayo dyan basta #BBMIsMyPresident2022,1
@Dwght26 @CharingThe @milkyway1969 @lenirobredo Mass testing? Eh di sana bumaba na ang cases dyan sa Manila kung talagang solusyon ang mass testing. Anong lugar nga ba yong may mass testing si OVP? Kasi wala dito sa Mindanao at Visayas eh. Lahat ng nagawa nya on paper lang. Kaya #BBMisMy_President2022 #BBMIsMyPresident2022,1
May mga pa uga pa kayong ganito? Haha. Mga ulol! Wag kayo mandaya at magnakaw ng boto! 🤣 #BBMIsMyPresident2022  https://t.co/QKmEuQ1RuC,1
"@Unknown52668085 Good Read! When they shout ""LabanLeni"" without even minding the real need of people, they sounded like those war freaks in our street simply seeking a way to show their bravery kuno, and for what? 😂 #BBMisMyPresident2022",1
@OneBelle_081021 same. kaya lang di ko matapos ginagawa ko kakatweet. baka mawalan ako work HAHAHA #BBMIsMyPresident2022,1
LABASAN NG BAHO YARN? HAHAHA MORE PLEASE #BBMIsMyPresident2022,1
TAMBALANG LENI AT KIKO!   IN SHORT LEKO (LIKO) 🤣  #BBMIsMyPresident2022  #BBMDuterte2022  #LeniLugaw #NeverAgaintoDilawan,1
@imgayz_ @miserywastaken @ohitsmiko Hahaha.  Galing-galingan mo rin ang pag research. Tiktok lang yang pinakita ko sayo pero news pa rin 'yan ng GMA.  #BBMIsMyPresident2022  https://t.co/BUAZGZM97i,1
"Some want to bring it to Marcos' son and even grandchild? Petty simpletons. Jesus is not great just because He is Son. For that matter, VP Leni made her own bed to lie in. #strongerph #SalamatDuterte #BBMisMyPresident2022 #BBMIkawAngPresidenteKo",1
"""If Marcoses was so evil, then why didn't we get better when they were gone?"" mapapaisip ka talaga eh HAHAHA   #BBMIsMyPresident2022",1
"WE NEED A LEADER, WE NEED BONGBONG MARCOS ✌️🇵🇭 #BBMIsMyPresident2022",1
@yulianainnesa Kahit gano karami ang mang bash kay BBM mas marami padin ang nagmamahal sakanya👍😊✌️ in fact ung mga bashers oh nag sasabing corrupt si BBM is mga team leni HAHAHAHA🤣🤣 #BBMismypresident  #BBMIkawAngPresidenteKo  #BBMIsMyPresident2022,1
"If your president is Leni, that’s okay. Vote for her! Just don’t ask me why BBM is my president, and never educate me who to vote. as of now, I'm thinking of voting for BBM. I believe in Marcos Supremacy. Respect mine and I’ll respect yours. #BBMisMyPresident2022",1
So ina ka din ba ng mga NPA lol #LetLeniLead  #BBMIsMyPresident2022  #bongbongmarcos,1
@paulargiecruz @JennylynNation @lenirobredo Bakit ikaw alam mu ba? Never again mga Salot sa lipunan! taga wasak ng government! Bakit di mu tanungin kung san dinala ng Dilawan ang Gold Bar na nasa Central Bank?  Esep esep ka muna. Bago ka mag hanash jan ng budget budget. Di nyo ba kame maloloko pa. #BBMIsMyPresident2022,1
BBM walang ambag! nagtago during the pandemic?😂 #BBMIsMyPresident2022 #NeverAgaintoDilawan  https://t.co/RTqJmFyTEp,1
Paano nalang ang pilipinas kung mapunta na naman sa mga Yellow (pink) HAVE MERCY ON THE PHILIPPINES MGA SHUTAA BALIK NANAMAN BA ANG DAMI NG ADIK SA PINAS? BALIK NANAMAN BA ANG KA HUGAWAN NG MANILA BAY? OAG SURE MO OY! #BBMIsMyPresident2022 #BBM #BBMlang #WakeupPinas,1
We need a competent LEADER. Not a MOTHER. #BBMIsMyPresident2022,1
"Hndi parin sila naggsing knowing na may mga nag confessed na about dayaan at bayaran last election. Ssbhn na naman nilang fakenews trolls at bayaran yan,.baka pati un gusto i fact check😂😂😂.. Goodmorning sa aking presindte @bongbongmarcos  #BBMIsMyPresident2022",1
Ay! Amfutah... Magsigising na kayo mga bandwagon-errs jan! Pulos kayo ngaw2 eh obvious nman na palpak un past admin! Mga lechugas! Ilalampaso kayo ni Sir @bongbongmarcos at isang DU30! #BBMIsMyPresident2022  #BBMDU30,1
Etong mga anti Marcos nakakatawa! Pede ba i bash nyo si BBM sa kung ano ang mga ginawa nya na di nyo nagustuhan di yung panahon pa ni kopong kopong ang binabato nyo sa kanya.  #BBMisMyPresident2022 period!!,1
"“The Marcoses have stolen money from the people and violated human rights”  Sue them to the court, then 🥱 Dami niyong satsat. Ipakulong niyo na total marami kayong mga evidences and reliable sources diba? We’ll wait and let see what happens 😊  #BBMIsMyPresident2022 #BBM2022",1
Madami ng mali ang nagawa o ginagawa ni Leni kung papanoorin niyo yung mga interviews o mga binitawang statements ni Duterte isa na doon yung extortions wherein sinabi niya na mag-aral pa si Robredo kasi hindi siya fit kung tatakbo siya bilang presidente.  #BBMIsMyPresident2022,1
"Hahaha 🤣, Disperada yarn?? ✌️✌️ #BBMIkawAngPresidenteKo #BBMIsMyPresident2022",1
Pakibasa na lang po Sir @bongbongmarcos nakakapanindig balahibong revelation ito! 🍿🍿🍿 #BBMIsMyPresident2022  #BBMIkawAngPresidenteKo  #LeniLugaw #LeniBoBa,1
At si Duterte at Marcos daw ang maraming trolls.............  #BBMIkawAngPresidenteKo #BBM #BBMIsMyPresident2022 #LetLeniLead2022 #LabanLeni2022  https://t.co/50kfpcd14A,1
"That's happening in every politician who is involved in corruption, however, until the final verdict from the court &amp; COA, the alleged presumptions are still HEARSAY! As you said, MARAMING NAGAWA and that's GREAT! Still, #BBMIsMyPresident2022 I respect your opinion &amp; do mine too.",1
"Kung iniisip mong bugok, that's fine! That's your opinion, ok? However, #BBMIsMyPresident2022 I will not argue with you because NO ONE CAN DICTATE ME &amp; I KNOW THE HISTORY OF THE PHILIPINES. EVERYBODY WANTS A STRONG LEADER AND HOPEFULLY, WILL NOT REPEAT AGAIN AFTER 30YRS B4 PRRD.",1
"@Budayday357 Same, I deactivated my first account kasi dinagsa ako ng yellowtards about my opinion on martial law at sa mga marcoses about ill-gotten wealth. Pero this time, I'll fight whatever it takes.  #BBM2022 #BBMIkawAngPresidenteKo",1
"Sabe nila bobo ang mga supporters ni BBM, e di ok kung kasing bobo ko lang nman c Madam Mirriam Defensor Santiago, cge sa inyo na mga #pinktards ang katalinuhan! 🤣🤣🤣 #BBMisMyPresident2022 #BBMFORPRESIDENT2022 #NEVERAGAINTODILAWANS  https://t.co/GEnasc2LHD",1
natin nuon.bakit 50pesos 1 dollar nguen?kaya ang hirap. Bakit?  #SolidBBM #BBMIsMyPresident2022,1
Fr @frfielpareja enlighten ur people kung sino murderer na tinutukoy mo..maraming tao hnd na nagmamass dhil sa pakikisawsaw sa pulitika..ikaw din pala..Fr Fink na tawag ko sayo frm now on #BBMIsMyPresident2022  #SalamatPRRD,1
"KUNG NGAYON GAGAWIN ANG HALALAN SINO ANG IBOBOTO MONG PRESIDENTE? Bongbong Marcos, Leni Robredo, Manny Pacquiao o Isko Moreno?  #BBMIkawAngPresidenteKo #LeniRobredo2022 #MannyPacquiao #IskoMoreno #LeniIsMyPresident #BBMIsMyPresident2022 #isko #manny",1
Magandang Umaga! Dilaw man ung building s pic #BBMIsMyPresident2022 pa din ako😂😅Have a good week ahead and Stay Safe!👊🏻✌🏻😊🙏🏻  https://t.co/XUS5OxT06a,1
"@PabloSantiagoSC @MJBautistaCPA Lahat ng pink sa knila dw tlaga un, ganun sila ktatalino! Kung yan ang talino na pingmamalaki nila, ok na ako sa pagtawag nilang bobo! Kita nmn sa logic nila ang totoo! 🤣 #BBMisMyPresident2022 #BBMFORPRESIDENT2022",1
"LENI laging ITLOG sa LIVE SURVEY, pag maririnig MO sinasabi ng mga MALE VOTERS ha ha ha matatawa ka.... BONGBONG ASTIG talaga, kahit saan ANGAT, NANGUNGUNA.....pano pa sa BANDANG TAAS.... kaming mga ilocano.. BIHIRA ANG NALILIHIS NG LANDAS..SOLID KAMI   #BBMIsMyPresident2022",1
Make this trend mga #BBM2022 #BBMIsMyPresident2022  https://t.co/FDjRhnSiCa,1
Traydor naman talaga 🤣🥲  #BBMIsMyPresident2022  #BBMDuterte2022  https://t.co/N6MRHwjtP1,1
@YesYesYo13 @mirasga @DickGordonDG He really is such a Dick! Gordon! 🤣 #BBMIsMyPresident2022 #BBMFORPRESIDENT2022,1
